A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2 F2 F#2 G2 G#2 A2 A#2 B2 C3 C#3 D3 D#3 E3 F3 F#3 G3 G#3 A3 A#3 B3 C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4 A4 A#4 B4 C5 C#5 D5 D#5 E5 F5 F#5 G5 G#5 A5 A#5 B5 C6 C#6 D6 D#6 E6 F6 F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8
6.29234715739 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -1.39900224414 -2.41905058835 -1.28 -2.4580153043 -1.62309723365 -2.61146363742 -2.00699427479 -3.90235066278 -2.42 -2.90821419947 -2.88 -3.4911921338 -3.38 -3.69314211181 -3.92 -4.205 -4.5 -5.08798078914 -5.12560128865 -6.00985973811 -6.16052532936 -6.1633104333 -6.95266406386 -6.86165067431 -7.44671744899 -8.19955346016 -8.0 -9.03607547108 -9.07000868717 -9.86633305895 -9.88424982173 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.005 5.7303921871 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -1.26400224414 -2.27405058835 -1.125 -2.2930153043 -1.44809723365 -2.42646363742 -1.81199427479 -3.69735066278 -2.205 -2.68321419947 -2.645 -3.2461921338 -3.125 -3.42814211181 -3.645 -3.92 -4.205 -4.78298078914 -4.81060128865 -5.68485973811 -5.82552532936 -5.8183104333 -6.59766406386 -6.49665067431 -7.07171744899 -7.81455346016 -7.605 -8.63107547108 -8.65500868717 -9.44133305895 -9.44924982173 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.02 -0.005 4.91635154847 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -1.13900224414 -2.13905058835 -0.98 -2.1380153043 -1.28309723365 -2.25146363742 -1.62699427479 -3.50235066278 -2.0 -2.46821419947 -2.42 -3.0111921338 -2.88 -3.17314211181 -3.38 -3.645 -3.92 -4.48798078914 -4.50560128865 -5.36985973811 -5.50052532936 -5.4833104333 -6.25266406386 -6.14165067431 -6.70671744899 -7.43955346016 -7.22 -8.23607547108 -8.25000868717 -9.02633305895 -9.02424982173 -9.245 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.045 -0.02 -0.005 4.07171917167 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -1.02400224414 -2.01405058835 -0.845 -1.9930153043 -1.12809723365 -2.08646363742 -1.45199427479 -3.31735066278 -1.805 -2.26321419947 -2.205 -2.7861921338 -2.645 -2.92814211181 -3.125 -3.38 -3.645 -4.20298078914 -4.21060128865 -5.06485973811 -5.18552532936 -5.1583104333 -5.91766406386 -5.79665067431 -6.35171744899 -7.07455346016 -6.845 -7.85107547108 -7.85500868717 -8.62133305895 -8.60924982173 -8.82 -9.70797994619 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.08 -0.045 -0.02 -0.005 4.19061492581 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.91900224414 -1.89905058835 -0.72 -1.8580153043 -0.983097233653 -1.93146363742 -1.28699427479 -3.14235066278 -1.62 -2.06821419947 -2.0 -2.5711921338 -2.42 -2.69314211181 -2.88 -3.125 -3.38 -3.92798078914 -3.92560128865 -4.76985973811 -4.88052532936 -4.8433104333 -5.59266406386 -5.46165067431 -6.00671744899 -6.71955346016 -6.48 -7.47607547108 -7.47000868717 -8.22633305895 -8.20424982173 -8.405 -9.28297994619 -9.245 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.125 -0.08 -0.045 -0.02 -0.005 3.24704438408 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.82400224414 -1.79405058835 -0.605 -1.7330153043 -0.848097233653 -1.78646363742 -1.13199427479 -2.97735066278 -1.445 -1.88321419947 -1.805 -2.3661921338 -2.205 -2.46814211181 -2.645 -2.88 -3.125 -3.66298078914 -3.65060128865 -4.48485973811 -4.58552532936 -4.5383104333 -5.27766406386 -5.13665067431 -5.67171744899 -6.37455346016 -6.125 -7.11107547108 -7.09500868717 -7.84133305895 -7.80924982173 -8.0 -8.86797994619 -8.82 -9.85539814681 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.64702567762 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.73900224414 -1.69905058835 -0.5 -1.6180153043 -0.723097233653 -1.65146363742 -0.986994274786 -2.82235066278 -1.28 -1.70821419947 -1.62 -2.1711921338 -2.0 -2.25314211181 -2.42 -2.645 -2.88 -3.40798078914 -3.38560128865 -4.20985973811 -4.30052532936 -4.2433104333 -4.97266406386 -4.82165067431 -5.34671744899 -6.03955346016 -5.78 -6.75607547108 -6.73000868717 -7.46633305895 -7.42424982173 -7.605 -8.46297994619 -8.405 -9.43039814681 -9.58588971867 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.09847997417 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.66400224414 -1.61405058835 -0.405 -1.5130153043 -0.608097233653 -1.52646363742 -0.851994274786 -2.67735066278 -1.125 -1.54321419947 -1.445 -1.9861921338 -1.805 -2.04814211181 -2.205 -2.42 -2.645 -3.16298078914 -3.13060128865 -3.94485973811 -4.02552532936 -3.9583104333 -4.67766406386 -4.51665067431 -5.03171744899 -5.71455346016 -5.445 -6.41107547108 -6.37500868717 -7.10133305895 -7.04924982173 -7.22 -8.06797994619 -8.0 -9.01539814681 -9.16088971867 -9.245 -9.7376834973 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.75385986657 -0.005 -0.02 -0.045 -0.08 -0.125 -0.59900224414 -1.53905058835 -0.32 -1.4180153043 -0.503097233653 -1.41146363742 -0.726994274786 -2.54235066278 -0.98 -1.38821419947 -1.28 -1.8111921338 -1.62 -1.85314211181 -2.0 -2.205 -2.42 -2.92798078914 -2.88560128865 -3.68985973811 -3.76052532936 -3.6833104333 -4.39266406386 -4.22165067431 -4.72671744899 -5.39955346016 -5.12 -6.07607547108 -6.03000868717 -6.74633305895 -6.68424982173 -6.845 -7.68297994619 -7.605 -8.61039814681 -8.74588971867 -8.82 -9.3026834973 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.06635138428 -0.005 -0.02 -0.045 -0.08 -0.54400224414 -1.47405058835 -0.245 -1.3330153043 -0.408097233653 -1.30646363742 -0.611994274786 -2.41735066278 -0.845 -1.24321419947 -1.125 -1.6461921338 -1.445 -1.66814211181 -1.805 -2.0 -2.205 -2.70298078914 -2.65060128865 -3.44485973811 -3.50552532936 -3.4183104333 -4.11766406386 -3.93665067431 -4.43171744899 -5.09455346016 -4.805 -5.75107547108 -5.69500868717 -6.40133305895 -6.32924982173 -6.48 -7.30797994619 -7.22 -8.21539814681 -8.34088971867 -8.405 -8.8776834973 -9.245 -9.71580750198 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
